[READ], 49600, 460.1511627906977, 860.0
[READ], 49700, 454.1212121212121, 990.0
[READ], 49800, 452.3723404255319, 940.0
[READ], 49900, 450.77777777777777, 900.0
[READ], 50000, 450.5402298850575, 870.0
[READ], 50100, 454.64646464646466, 990.0
[READ], 50200, 446.03225806451616, 930.0
[READ], 50300, 470.6372549019608, 1020.0
[READ], 50400, 450.55102040816325, 980.0
[READ], 50500, 453.5054945054945, 910.0
[READ], 50600, 445.6, 1000.0
[READ], 50700, 460.0103092783505, 970.0
[READ], 50800, 458.6630434782609, 920.0
[READ], 50900, 465.7613636363636, 880.0
[READ], 51000, 467.4805194805195, 770.0
[READ], 51100, 450.36559139784947, 930.0
[READ], 51200, 442.9789473684211, 950.0
[READ], 51300, 447.24175824175825, 910.0
[READ], 51400, 450.31111111111113, 900.0
[READ], 51500, 451.08641975308643, 810.0
[READ], 51600, 450.92391304347825, 920.0
[READ], 51700, 437.71844660194176, 1030.0
[READ], 51800, 450.36842105263156, 950.0
[READ], 51900, 450.58, 1000.0
[READ], 52000, 448.2019230769231, 1040.0
[READ], 52100, 452.9418604651163, 860.0
[READ], 52200, 446.0190476190476, 1050.0
[READ], 52300, 447.16483516483515, 910.0
[READ], 52400, 444.03, 1000.0
[READ], 52500, 443.20754716981133, 1060.0
[READ], 52600, 495.3265306122449, 980.0
[READ], 52700, 440.65346534653463, 1010.0
[READ], 52800, 467.5425531914894, 940.0
[READ], 52900, 452.0449438202247, 890.0
[READ], 53000, 470.6521739130435, 920.0
[READ], 53100, 438.8888888888889, 900.0
[READ], 53200, 472.8541666666667, 960.0
[READ], 53300, 451.9886363636364, 880.0
[READ], 53400, 473.8137254901961, 1020.0
[READ], 53500, 458.6868686868687, 990.0
[READ], 53600, 460.2608695652174, 690.0
[READ], 53700, 453.2, 1000.0
[READ], 53800, 500.33720930232556, 860.0
[READ], 53900, 452.89473684210526, 950.0
[READ], 54000, 502.3258426966292, 890.0
[READ], 54100, 448.5257731958763, 970.0
[READ], 54200, 481.39473684210526, 760.0
[READ], 54300, 451.0576923076923, 1040.0
[READ], 54400, 476.84705882352944, 850.0
[READ], 54500, 445.5054945054945, 910.0
[READ], 54600, 453.99, 1000.0
[READ], 54700, 450.57894736842104, 950.0
[READ], 54800, 465.69135802469134, 810.0
[READ], 54900, 444.1931818181818, 880.0
[READ], 55000, 448.31067961165047, 1030.0
[READ], 55100, 443.2613636363636, 880.0
[READ], 55200, 445.078431372549, 1020.0
[READ], 55300, 443.63529411764705, 850.0
[READ], 55400, 447.6237623762376, 1010.0
[READ], 55500, 442.34234234234236, 1110.0
[READ], 55600, 443.0416666666667, 960.0
[READ], 55700, 444.88235294117646, 1020.0
[READ], 55800, 453.0105263157895, 950.0
[READ], 55900, 445.96774193548384, 930.0
[READ], 56000, 448.56310679611653, 1030.0
[READ], 56100, 457.675, 800.0
[READ], 56200, 477.30263157894734, 760.0
[READ], 56300, 517.9247311827957, 930.0
[READ], 56400, 448.5176470588235, 850.0
[READ], 56500, 448.50485436893206, 1030.0
[READ], 56600, 446.0098039215686, 1020.0
[READ], 56700, 454.8453608247423, 970.0
[READ], 56800, 461.2247191011236, 890.0
[READ], 56900, 468.2783505154639, 970.0
[READ], 57000, 462.2972972972973, 740.0
[READ], 57100, 469.3333333333333, 930.0
[READ], 57200, 474.77659574468083, 940.0
[READ], 57300, 480.75, 880.0
[READ], 57400, 461.85714285714283, 910.0
[READ], 57500, 468.5, 820.0
[READ], 57600, 470.02, 1000.0
[READ], 57700, 459.77906976744185, 860.0
[READ], 57800, 492.219512195122, 820.0
[READ], 57900, 561.2340425531914, 940.0
[READ], 58000, 512.6867469879518, 830.0
[READ], 58100, 490.33, 1000.0
[READ], 58200, 504.54347826086956, 920.0
[READ], 58300, 529.75, 720.0
[READ], 58400, 517.9041095890411, 730.0
[READ], 58500, 505.02702702702703, 740.0
[READ], 58600, 657.32, 750.0
[READ], 58700, 517.7325581395348, 860.0
[READ], 58800, 790.8095238095239, 630.0
[READ], 58900, 562.0, 830.0
[READ], 59000, 587.4861111111111, 720.0
[READ], 59100, 513.581081081081, 740.0
[READ], 59200, 616.3536585365854, 820.0
[READ], 59300, 532.4605263157895, 760.0
[READ], 59400, 526.4047619047619, 840.0
[READ], 59500, 522.918918918919, 740.0
[READ], 59600, 490.1333333333333, 750.0
[READ], 59700, 509.65277777777777, 720.0
[READ], 59800, 513.5064935064935, 770.0
[UPDATE], 59900, 773.0625, 160.0
[UPDATE], Operations, 50242
[UPDATE], Retries, 0
[UPDATE], AverageLatency(us), 671.808766
[UPDATE], MinLatency(us), 512
[UPDATE], MaxLatency(us), 75305
[UPDATE], Return=0, 50242
[READ], 59900, 521.5, 100.0
[READ], Operations, 50668
[READ], Retries, 0
[READ], AverageLatency(us), 506.892121
[READ], MinLatency(us), 397
[READ], MaxLatency(us), 21056
[READ], Return=0, 50668
[CLEANUP], 0, 1567.0, 10.0
[CLEANUP], Operations, 1
[CLEANUP], Retries, 0
[CLEANUP], AverageLatency(us), 1567.000000
[CLEANUP], MinLatency(us), 1567
[CLEANUP], MaxLatency(us), 1567
[OVERALL], Reconnections, 0.000000
[OVERALL], RunTime(ms), 59996.000000
[OVERALL], Operations, 100910.000000
[OVERALL], DataWritten(B), 5024200.000000
[OVERALL], TotalQueryResults, 0.000000
[OVERALL], Throughput(ops/sec), 1681.945463
[UPDATE], 59900, NaN, 0.0
[UPDATE], Operations, 50242
[UPDATE], Retries, 0
[UPDATE], AverageLatency(us), 671.808766
[UPDATE], MinLatency(us), 512
[UPDATE], MaxLatency(us), 75305
[UPDATE], Return=0, 50242
[READ], 59900, NaN, 0.0
[READ], Operations, 50668
[READ], Retries, 0
[READ], AverageLatency(us), 506.892121
[READ], MinLatency(us), 397
[READ], MaxLatency(us), 21056
[READ], Return=0, 50668
[CLEANUP], 0, NaN, 0.0
[CLEANUP], Operations, 1
[CLEANUP], Retries, 0
[CLEANUP], AverageLatency(us), 1567.000000
[CLEANUP], MinLatency(us), 1567
[CLEANUP], MaxLatency(us), 1567
[OVERALL], Reconnections, 0.000000
[OVERALL], RunTime(ms), 59996.000000
[OVERALL], Operations, 100910.000000
[OVERALL], DataWritten(B), 5024200.000000
[OVERALL], TotalQueryResults, 0.000000
[OVERALL], Throughput(ops/sec), 1681.945463
java -cp /opt/ycsb/mongodb-binding/lib/mongodb-binding-0.1.4.jar:/opt/ycsb/core/lib/core-0.1.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.db.MongoDbClient -s -P /opt/ycsb/workloads/workloada -p timeseries.granularity=100 -p readretrycount=1000 -p ignoreinserterrors=true -p insertcount=1000 -p fieldlength=100 -p cardinality=100 -p reconnectiontime=1000 -p mongodb.writeConcern=normal -p mongodb.readPreference=primaryPreferred -p operationcount=100000000 -p recordcount=1000 -p fieldcount=30 -p threadcount=1 -p maxexecutiontime=60 -p mongodb.database=ycsb -p exportmeasurementsinterval=30000 -p workload=com.yahoo.ycsb.workloads.CoreWorkload -p updateretrycount=1000 -p measurementtype=timeseries -p mongodb.url=172.31.3.36:27028 -p insertretrycount=10 -p fieldlengthdistribution=constant -t
